,index,ques_owner_country,ans_owner_country,count,long_ques,lat_ques,long_ans,lat_ans
1180,1265,BEL,NLD,588,4.580834113854935,50.65244095902296,5.512217100965398,52.298700374441786
1181,16055,TUR,NLD,598,35.11690015093841,39.06837194061471,5.512217100965398,52.298700374441786
1182,11398,MYS,NLD,311,109.69814844862971,3.725588425773716,5.512217100965398,52.298700374441786
1183,1000,AUT,NLD,481,14.076158884337072,47.6139487927463,5.512217100965398,52.298700374441786
1184,17573,ZAF,NLD,500,25.048013879861678,-28.947033259979115,5.512217100965398,52.298700374441786
1185,7348,IRL,NLD,359,-8.010236544877014,53.180591209950066,5.512217100965398,52.298700374441786
1186,4219,DNK,NLD,498,9.876372937675002,56.06393446179454,5.512217100965398,52.298700374441786
1187,13812,ROU,NLD,425,24.943252494635377,45.85710103573801,5.512217100965398,52.298700374441786
1188,13367,PRT,NLD,395,-8.055765588295687,39.63404977497817,5.512217100965398,52.298700374441786
1189,10502,MEX,NLD,205,-102.5763495239869,23.935371902244835,5.512217100965398,52.298700374441786
1190,12308,NZL,NLD,269,172.70192594405574,-41.66257875715869,5.512217100965398,52.298700374441786
1191,3892,CZE,NLD,314,15.334558102365815,49.775245294369,5.512217100965398,52.298700374441786
1192,12166,NPL,NLD,195,84.01317367692529,28.239440019049354,5.512217100965398,52.298700374441786
1193,17306,VNM,NLD,210,106.28584079705195,16.657937753254938,5.512217100965398,52.298700374441786
1194,509,ARG,NLD,217,-65.17536077114173,-35.4468214894951,5.512217100965398,52.298700374441786
1195,4680,EGY,NLD,308,29.844461513124408,26.50661999974957,5.512217100965398,52.298700374441786
1196,8444,JPN,NLD,253,138.06496213270776,37.663110811704655,5.512217100965398,52.298700374441786
1197,6137,GRC,NLD,294,22.71981344709505,39.06671589971396,5.512217100965398,52.298700374441786
1198,12029,NOR,NLD,331,15.46811995520676,69.15685630975351,5.512217100965398,52.298700374441786
1199,9023,KOR,NLD,219,127.8213171283307,36.427598604154866,5.512217100965398,52.298700374441786
1200,372,ARE,NLD,202,54.206714761596324,23.86863365334761,5.512217100965398,52.298700374441786
1201,3357,COL,NLD,145,-73.07773208697478,3.9272138627097033,5.512217100965398,52.298700374441786
1202,11651,NGA,NLD,198,7.995127754089785,9.548318418209963,5.512217100965398,52.298700374441786
1203,6818,HUN,NLD,243,19.35762862774592,47.19995117195427,5.512217100965398,52.298700374441786
1204,1627,BGR,NLD,230,25.195110953277112,42.75311876202171,5.512217100965398,52.298700374441786
1205,5204,FIN,NLD,184,26.211764610296353,64.50409403963651,5.512217100965398,52.298700374441786
1206,14839,SRB,NLD,210,20.819651926382587,44.23303653365162,5.512217100965398,52.298700374441786
1207,1984,BLR,NLD,146,27.98135261544803,53.50634479481114,5.512217100965398,52.298700374441786
1208,2870,CHL,NLD,98,-71.5206439451643,-39.04701430994844,5.512217100965398,52.298700374441786
1209,16200,TWN,NLD,117,120.97480073748623,23.74096497978493,5.512217100965398,52.298700374441786
1210,15579,THA,NLD,104,101.00613354626108,15.01697499141648,5.512217100965398,52.298700374441786
1211,8693,KEN,NLD,118,37.791555286661385,0.5959662521769523,5.512217100965398,52.298700374441786
1212,15910,TUN,NLD,155,9.534716120695835,34.172939036882376,5.512217100965398,52.298700374441786
1213,15002,SVK,NLD,119,19.507657147433708,48.7267113517275,5.512217100965398,52.298700374441786
1214,9676,LTU,NLD,142,23.880640275843486,55.28431948476607,5.512217100965398,52.298700374441786
1215,10059,MAR,NLD,116,-8.420479544549693,29.885394698302054,5.512217100965398,52.298700374441786
1216,6643,HRV,NLD,107,16.566189771645533,45.01623399593114,5.512217100965398,52.298700374441786
1217,16655,URY,NLD,86,-56.00327866654848,-32.780904365230825,5.512217100965398,52.298700374441786
1218,15114,SVN,NLD,108,14.938152320795732,46.12542205901039,5.512217100965398,52.298700374441786
1219,14159,SAU,NLD,84,44.51636376826477,24.12328983910529,5.512217100965398,52.298700374441786
1220,9265,LBN,NLD,96,35.870986320016435,33.91182720781995,5.512217100965398,52.298700374441786
1221,14716,SOM,NLD,32,45.72670076723565,4.752347756504953,5.512217100965398,52.298700374441786
1222,14716,SOM,NLD,32,46.23074953490769,9.757971805222988,5.512217100965398,52.298700374441786
1223,12784,PER,NLD,46,-74.39180581684722,-9.191562905134553,5.512217100965398,52.298700374441786
1224,5792,GEO,NLD,121,43.48154265409026,42.162015014153006,5.512217100965398,52.298700374441786
1225,4982,EST,NLD,82,25.824725613026608,58.6436954266309,5.512217100965398,52.298700374441786
1226,17101,VEN,NLD,49,-66.16382727830238,7.162132267639003,5.512217100965398,52.298700374441786
1227,10855,MMR,NLD,40,96.5058409420616,21.016999873773827,5.512217100965398,52.298700374441786
1228,8567,KAZ,NLD,55,67.2846109811001,48.19166075218232,5.512217100965398,52.298700374441786
1229,4446,DZA,NLD,53,2.5980477916183444,28.185481278657537,5.512217100965398,52.298700374441786
1230,9883,LVA,NLD,83,24.83329614980344,56.80717513427924,5.512217100965398,52.298700374441786
1231,1859,BIH,NLD,70,17.816883270390086,44.1807677629747,5.512217100965398,52.298700374441786
1232,5921,GHA,NLD,49,-1.2369685557063992,7.9286518130996475,5.512217100965398,52.298700374441786
1233,8316,JOR,NLD,43,36.779454906325185,31.245490584748417,5.512217100965398,52.298700374441786
1234,620,ARM,NLD,58,45.00029001101478,40.21660761230143,5.512217100965398,52.298700374441786
1235,7717,ISL,NLD,33,-18.761028770831768,65.07427633529105,5.512217100965398,52.298700374441786
1236,8878,KHM,NLD,37,104.87608532525192,12.684728629393506,5.512217100965398,52.298700374441786
1237,3491,CRI,NLD,23,-84.17542309600948,9.965671127464526,5.512217100965398,52.298700374441786
1238,1115,AZE,NLD,41,47.553909558006055,40.22069054766167,5.512217100965398,52.298700374441786
1239,16963,UZB,NLD,34,63.20363952823182,41.74860266465225,5.512217100965398,52.298700374441786
1240,3767,CYP,NLD,43,33.5582859592249,35.273957681259716,5.512217100965398,52.298700374441786
1241,3767,CYP,NLD,43,33.03955380295407,34.90706085094344,5.512217100965398,52.298700374441786
1242,10621,MKD,NLD,40,21.69790337528084,41.605929647140066,5.512217100965398,52.298700374441786
1243,9775,LUX,NLD,29,5.965223432343999,49.76570507415103,5.512217100965398,52.298700374441786
1244,3585,CUB,NLD,18,-78.96068490970256,21.631751541025228,5.512217100965398,52.298700374441786
1245,73,AFG,NLD,28,66.08669022192831,33.85639928169076,5.512217100965398,52.298700374441786
1246,4336,DOM,NLD,13,-70.46235845697532,18.884487087982254,5.512217100965398,52.298700374441786
1247,4546,ECU,NLD,25,-78.38416674608374,-1.4547717055405804,5.512217100965398,52.298700374441786
1248,10239,MDA,NLD,32,28.41048279080328,47.203676426067524,5.512217100965398,52.298700374441786
1249,16302,TZA,NLD,32,34.75298985475595,-6.257732428506093,5.512217100965398,52.298700374441786
1250,7625,IRQ,NLD,24,43.75691096461423,33.03682096372491,5.512217100965398,52.298700374441786
1251,230,ALB,NLD,21,20.032426431443213,41.14135330604879,5.512217100965398,52.298700374441786
1252,8121,JAM,NLD,17,-77.32425480164892,18.137636127868443,5.512217100965398,52.298700374441786
1253,16396,UGA,NLD,23,32.357550319986856,1.2954855035097297,5.512217100965398,52.298700374441786
1254,9122,KWT,NLD,17,47.600098887626416,29.307266634033567,5.512217100965398,52.298700374441786
1255,14605,SLV,NLD,15,-88.87290317032377,13.726091625794195,5.512217100965398,52.298700374441786
1256,15427,SYR,NLD,14,38.544239419611365,35.012614281129,5.512217100965398,52.298700374441786
1257,3160,CMR,NLD,21,12.611551546501774,5.663095287992697,5.512217100965398,52.298700374441786
1258,12651,PAN,NLD,8,-80.10916483549377,8.530019388864652,5.512217100965398,52.298700374441786
1259,5086,ETH,NLD,18,39.55125579293775,8.653999188132575,5.512217100965398,52.298700374441786
1260,17726,ZWE,NLD,16,29.788548371892524,-18.906987947858802,5.512217100965398,52.298700374441786
1261,13645,QAT,NLD,14,51.1835025789133,25.32185097420669,5.512217100965398,52.298700374441786
1262,13531,PSE,NLD,19,35.27331962289024,31.941136622415147,5.512217100965398,52.298700374441786
1263,6296,GTM,NLD,18,-90.36945836053154,15.699360612026913,5.512217100965398,52.298700374441786
1264,13225,PRI,NLD,9,-66.47922227695507,18.2372245709719,5.512217100965398,52.298700374441786
1265,708,ATA,NLD,20,20.571000569842635,-80.49198288284343,5.512217100965398,52.298700374441786
1266,2130,BOL,NLD,13,-64.64140560603113,-16.72898701530584,5.512217100965398,52.298700374441786
1267,8789,KGZ,NLD,12,74.62040481092558,41.50689371318261,5.512217100965398,52.298700374441786
1268,12402,OMN,NLD,17,56.09867281997543,20.61117437422955,5.512217100965398,52.298700374441786
1269,11009,MNG,NLD,9,102.94640620846634,46.82368112626357,5.512217100965398,52.298700374441786
1270,15793,TTO,NLD,3,-61.33036691444967,10.42823708920188,5.512217100965398,52.298700374441786
1271,14056,RWA,NLD,10,29.918963922242888,-2.013514465834134,5.512217100965398,52.298700374441786
1272,6530,HND,NLD,5,-86.58996383801542,14.822947081652927,5.512217100965398,52.298700374441786
1273,10321,MDG,NLD,8,46.69117091471639,-19.356114077828774,5.512217100965398,52.298700374441786
1274,10938,MNE,NLD,18,19.2861817215929,42.78903960655908,5.512217100965398,52.298700374441786
1275,11083,MOZ,NLD,7,35.47261597864435,-17.230448975659677,5.512217100965398,52.298700374441786
1276,14247,SDN,NLD,11,29.862604012257925,15.990585003116715,5.512217100965398,52.298700374441786
1277,13458,PRY,NLD,10,-58.387387833505706,-23.24804194629209,5.512217100965398,52.298700374441786
1278,15664,TJK,NLD,7,71.03443504896113,38.58308146421082,5.512217100965398,52.298700374441786
1279,11735,NIC,NLD,9,-85.02031850080252,12.848190428036988,5.512217100965398,52.298700374441786
1280,14525,SLB,NLD,5,159.9666154474296,-8.852497470848528,5.512217100965398,52.298700374441786
1281,17657,ZMB,NLD,6,27.727591918760577,-13.395067553524187,5.512217100965398,52.298700374441786
1282,14317,SEN,NLD,5,-14.50980278585943,14.354139988452024,5.512217100965398,52.298700374441786
1283,9380,LBY,NLD,6,17.974352779160352,26.997460407020334,5.512217100965398,52.298700374441786
1284,2447,BWA,NLD,4,23.773081465789428,-22.099711378826413,5.512217100965398,52.298700374441786
1285,2399,BTN,NLD,3,90.4724248062037,27.42796864910203,5.512217100965398,52.298700374441786
1286,6236,GRL,NLD,5,-41.50018111492097,74.77048769398986,5.512217100965398,52.298700374441786
1287,17451,YEM,NLD,6,47.53504475854349,15.913231950143006,5.512217100965398,52.298700374441786
1288,5272,FJI,NLD,1,163.85316464458234,-17.316309426382652,5.512217100965398,52.298700374441786
1289,2362,BRN,NLD,4,114.91510877393951,4.6902505425206344,5.512217100965398,52.298700374441786
1290,11481,NAM,NLD,4,17.156168126194093,-22.099776931731068,5.512217100965398,52.298700374441786
1291,3230,COD,NLD,5,23.582955831479087,-2.8502757110956667,5.512217100965398,52.298700374441786
1292,3091,CIV,NLD,1,-5.612043645225223,7.5537550070104915,5.512217100965398,52.298700374441786
1293,1381,BFA,NLD,1,-1.77653745205594,12.311650494136712,5.512217100965398,52.298700374441786
1294,137,AGO,NLD,3,17.47057255231345,-12.245869036133186,5.512217100965398,52.298700374441786
1295,6712,HTI,NLD,3,-72.65801330535572,18.900700691843337,5.512217100965398,52.298700374441786
1296,15711,TKM,NLD,3,59.275430262361404,39.09124018017583,5.512217100965398,52.298700374441786
1297,11292,MWI,NLD,7,34.193605326922366,-13.172834992341919,5.512217100965398,52.298700374441786
1298,11514,NCL,NLD,1,165.53447460087543,-21.261357612526513,5.512217100965398,52.298700374441786
1299,1341,BEN,NLD,3,2.3373775534961556,9.647430780663699,5.512217100965398,52.298700374441786
1300,9174,LAO,NLD,1,103.75025989504464,18.444978089036084,5.512217100965398,52.298700374441786
1301,15319,SWZ,NLD,1,31.39525590206532,-26.489855288520012,5.512217100965398,52.298700374441786
1302,10676,MLI,NLD,1,-3.543294339453343,17.267772061700715,5.512217100965398,52.298700374441786
1303,1771,BHS,NLD,1,-77.92997080393516,25.515491725336624,5.512217100965398,52.298700374441786
1304,13010,PNG,NLD,1,145.31757462782247,-6.451644514630347,5.512217100965398,52.298700374441786
1305,3265,COG,NLD,3,15.13446176741353,-0.8378010872252886,5.512217100965398,52.298700374441786
1306,13259,PRK,NLD,1,127.16501590888977,40.143020336501095,5.512217100965398,52.298700374441786
1307,2048,BLZ,NLD,1,-88.70342125299318,17.197089911451545,5.512217100965398,52.298700374441786
1308,15492,TGO,NLD,2,0.9964039436703582,8.439541954669616,5.512217100965398,52.298700374441786
1309,11129,MRT,NLD,2,-10.326396925234992,20.20926720635376,5.512217100965398,52.298700374441786
1310,6355,GUY,NLD,1,-58.971203108562506,4.790225375174759,5.512217100965398,52.298700374441786
1311,14551,SLE,NLD,1,-11.795257428559948,8.530353726153049,5.512217100965398,52.298700374441786
1312,14913,SUR,NLD,1,-55.91145629952073,4.120008031758887,5.512217100965398,52.298700374441786
1313,4735,ERI,NLD,1,38.67818692786484,15.427276751412931,5.512217100965398,52.298700374441786
1314,1158,BDI,NLD,1,29.91389229542573,-3.3773910753554657,5.512217100965398,52.298700374441786
1315,4114,DJI,NLD,1,42.498019736044505,11.773044395533926,5.512217100965398,52.298700374441786
1316,16852,USA,RUS,8904,-112.5994359115045,45.705628002151784,96.80331818290135,61.961663494923
1317,7208,IND,RUS,8739,79.59370376325381,22.925006407408517,96.80331818290135,61.961663494923
1318,5667,GBR,RUS,3487,-2.8531353951805545,53.914773480537065,96.80331818290135,61.961663494923
1319,4068,DEU,RUS,2910,10.288485092742851,51.13372269040778,96.80331818290135,61.961663494923
1320,2602,CAN,RUS,1510,-98.14238137209708,61.46907614534896,96.80331818290135,61.961663494923
1321,5440,FRA,RUS,1507,-2.349014,48.864715999999994,96.80331818290135,61.961663494923
1322,864,AUS,RUS,1113,134.50277547536595,-25.730654779726077,96.80331818290135,61.961663494923
1323,12561,PAK,RUS,816,69.41399806318128,29.973460025547396,96.80331818290135,61.961663494923
1324,11898,NLD,RUS,999,5.512217100965398,52.298700374441786,96.80331818290135,61.961663494923
1325,2280,BRA,RUS,875,-53.054340035767105,-10.806773643498916,96.80331818290135,61.961663494923
1326,13975,RUS,RUS,9865,96.80331818290135,61.961663494923,96.80331818290135,61.961663494923
1327,4871,ESP,RUS,800,-3.6170206023873743,40.348656106226734,96.80331818290135,61.961663494923
1328,13144,POL,RUS,1075,19.31101430844868,52.14826021933187,96.80331818290135,61.961663494923
1329,8032,ITA,RUS,927,12.140788372235873,42.751183052964265,96.80331818290135,61.961663494923
1330,12951,PHL,RUS,531,122.90267236988682,11.763799362297664,96.80331818290135,61.961663494923
1331,7865,ISR,RUS,781,35.003851206429005,31.484919390019698,96.80331818290135,61.961663494923
1332,7519,IRN,RUS,748,54.28545149689143,32.51891731762539,96.80331818290135,61.961663494923
1333,6983,IDN,RUS,426,117.42340756227364,-2.221737936520542,96.80331818290135,61.961663494923
1334,16543,UKR,RUS,770,31.22912207026649,49.14882260840351,96.80331818290135,61.961663494923
1335,1506,BGD,RUS,458,90.26792827719599,23.839461795344057,96.80331818290135,61.961663494923
1336,3032,CHN,RUS,652,103.88361230063248,36.555066531858685,96.80331818290135,61.961663494923
1337,2757,CHE,RUS,536,8.118300613385486,46.79173768366762,96.80331818290135,61.961663494923
1338,9544,LKA,RUS,359,80.66723574931649,7.700534417248106,96.80331818290135,61.961663494923
1339,15265,SWE,RUS,568,16.59626584684802,62.811484968080336,96.80331818290135,61.961663494923
1340,1281,BEL,RUS,476,4.580834113854935,50.65244095902296,96.80331818290135,61.961663494923
1341,16071,TUR,RUS,565,35.11690015093841,39.06837194061471,96.80331818290135,61.961663494923
1342,11415,MYS,RUS,265,109.69814844862971,3.725588425773716,96.80331818290135,61.961663494923
1343,1016,AUT,RUS,357,14.076158884337072,47.6139487927463,96.80331818290135,61.961663494923
1344,17590,ZAF,RUS,343,25.048013879861678,-28.947033259979115,96.80331818290135,61.961663494923
1345,7366,IRL,RUS,290,-8.010236544877014,53.180591209950066,96.80331818290135,61.961663494923
1346,4236,DNK,RUS,328,9.876372937675002,56.06393446179454,96.80331818290135,61.961663494923
1347,13827,ROU,RUS,398,24.943252494635377,45.85710103573801,96.80331818290135,61.961663494923
1348,13383,PRT,RUS,307,-8.055765588295687,39.63404977497817,96.80331818290135,61.961663494923
1349,10520,MEX,RUS,198,-102.5763495239869,23.935371902244835,96.80331818290135,61.961663494923
1350,12322,NZL,RUS,234,172.70192594405574,-41.66257875715869,96.80331818290135,61.961663494923
1351,3905,CZE,RUS,354,15.334558102365815,49.775245294369,96.80331818290135,61.961663494923
1352,12180,NPL,RUS,219,84.01317367692529,28.239440019049354,96.80331818290135,61.961663494923
1353,17320,VNM,RUS,276,106.28584079705195,16.657937753254938,96.80331818290135,61.961663494923
1354,523,ARG,RUS,209,-65.17536077114173,-35.4468214894951,96.80331818290135,61.961663494923
1355,4696,EGY,RUS,268,29.844461513124408,26.50661999974957,96.80331818290135,61.961663494923
1356,8459,JPN,RUS,281,138.06496213270776,37.663110811704655,96.80331818290135,61.961663494923
1357,6153,GRC,RUS,256,22.71981344709505,39.06671589971396,96.80331818290135,61.961663494923
1358,12043,NOR,RUS,226,15.46811995520676,69.15685630975351,96.80331818290135,61.961663494923
1359,9040,KOR,RUS,240,127.8213171283307,36.427598604154866,96.80331818290135,61.961663494923
1360,388,ARE,RUS,170,54.206714761596324,23.86863365334761,96.80331818290135,61.961663494923
1361,3371,COL,RUS,125,-73.07773208697478,3.9272138627097033,96.80331818290135,61.961663494923
1362,11666,NGA,RUS,145,7.995127754089785,9.548318418209963,96.80331818290135,61.961663494923
1363,6833,HUN,RUS,228,19.35762862774592,47.19995117195427,96.80331818290135,61.961663494923
1364,1643,BGR,RUS,224,25.195110953277112,42.75311876202171,96.80331818290135,61.961663494923
1365,5218,FIN,RUS,145,26.211764610296353,64.50409403963651,96.80331818290135,61.961663494923
1366,14852,SRB,RUS,178,20.819651926382587,44.23303653365162,96.80331818290135,61.961663494923
1367,1998,BLR,RUS,174,27.98135261544803,53.50634479481114,96.80331818290135,61.961663494923
1368,2887,CHL,RUS,138,-71.5206439451643,-39.04701430994844,96.80331818290135,61.961663494923
1369,16213,TWN,RUS,153,120.97480073748623,23.74096497978493,96.80331818290135,61.961663494923
1370,15593,THA,RUS,118,101.00613354626108,15.01697499141648,96.80331818290135,61.961663494923
